#,Product,Code,Category,Retail Price,Whole Sale Price,Actions,Unit Price,Qty
525,Cutter Pliers(Two One) 8 Inch,2H15-01,Hand Tools,745,670,,532,83
526,Cutter Pliers(Yijang) 8 Inch,2H15-02,Hand Tools,455,410,,283.5,3
527,Ball Cutter (Dingqi) 18 Inch,2H16-01,Hand Tools,4555,4098,,3024,10
528,Ball Cutter (Dingqi) 24 Inch,2H16-02,Hand Tools,5974,5376,,4302,0
529,Ball Cutter (Dingqi) 36 Inch,2H16-03,Hand Tools,3760,3383,,2880,0
530,Oil Filter Wrench Chain,2H17-01,Hand Tools,515,465,,303.75,0
531,Oil Filter Wrench 3 Leg,2H17-02,Hand Tools,1365,1228,,812,0
532,Oil Filter Wrench Belt,2H17-03,Hand Tools,515,465,,303.75,0
533,Aviation Snipe(Streat),2H18-01,Hand Tools,975,877,,609,3
534,Aviation Snipe (Left),2H18-02,Hand Tools,890,800,,445,3
535,Aviation Snipe (Right),2H18-03,Hand Tools,975,877,,609,155
536,Pipe Wrench (EHPL) 12 Inch,2H19-01,Hand Tools,980,885,,648,0
537,Pipe Wrench (EHPL) 14 Inch,2H19-02,Hand Tools,1601,1441,,783,0
538,Pipe Wrench (EHPL) 18 Inch,2H19-03,Hand Tools,1690,1520,,1106,0
539,Pipe Wrench (EHPL) 24 Inch,2H19-04,Hand Tools,2650,2385,,1750,0
540,Crimping Pliers Heavy,2H20-01,Hand Tools,291,251,,184,0
541,Adjustable Wrench (Diamond) 8 Inch,2H21-01,Hand Tools,290,290,,234,425
542,Adjustable Wrench (Diamond) 10 Inch,2H21-02,Hand Tools,713,642,,348.4,0
543,Adjustable Wrench (Diamond) 12 Inch,2H21-03,Hand Tools,1079,971,,457.6,0
544,Adjustable Wrench (Classic) 8 Inch,2H21-04,Hand Tools,335,335,,290,1101
545,Adjustable Wrench (Classic) 10 Inch,2H21-05,Hand Tools,855,770,,588,0
546,Adjustable Wrench (Classic) 12 Inch,2H21-06,Hand Tools,1113,1000,,742,0
547,"Tinman""s Snips(Classic) 8 Inch",2H22-01,Hand Tools,979,881,,291.6,0
548,"Tinman""s Snips(Classic) 10 Inch",2H22-02,Hand Tools,940,845,,595,1
549,"Tinman""s Snips(Classic) 12 Inch",2H22-03,Hand Tools,1150,1035,,705,2
550,"Tinman""s Snips(Classic) 14 Inch",2H22-04,Hand Tools,677,512,,530,0
551,"Tinman""s Snips(Gilbow) 10 Inch",2H23-01,Hand Tools,1250,1125,,832,0
552,"Tinman""s Snips(Gilbow) 12 Inch",2H23-02,Hand Tools,1510,1360,,1007.5,0
553,"Tinman""s Snips(Gilbow) 14 Inch",2H23-03,Hand Tools,1735,1560,,1157,51
554,Shoe Cutter (Tower Pincer),2H24-01,Hand Tools,291,262,,188.6,0
555,Claw Hammer (Steel Handle) 0.25,2H25-01,Hand Tools,375,340,,249.75,4
556,Claw Hammer (Steel Handle) 0.5,2H25-02,Hand Tools,475,430,,317.25,0
557,Claw Hammer (Steel Handle) 0.75,2H25-03,Hand Tools,590,530,,405,1
558,Claw Hammer (Wood Handle) 0.25,2H26-01,Hand Tools,390,350,,276.75,0
559,Claw Hammer (Wood Handle) 0.5,2H26-02,Hand Tools,495,445,,354.38,1
560,Claw Hammer (Wood Handle) 0.75,2H26-03,Hand Tools,690,620,,459,0
561,Claw Hammer (Fiber Handle) 0.25,2H27-01,Hand Tools,470,425,,324,59
562,Claw Hammer (Fiber Handle) 0.5,2H27-02,Hand Tools,645,580,,445.5,24
563,Claw Hammer (Fiber Handle) 0.75,2H27-03,Hand Tools,760,685,,533.25,0
564,Tinner Hammer (Fiber Handle),2H28-01,Hand Tools,231,191,,115,0
565,Tinner Hammer (Wood Handle),2H28-02,Hand Tools,350,315,,247,0
566,Sledge Hammer 2 LB,2H29-01,Hand Tools,945,850,,630,146
567,Sledge Hammer 3 LB,2H29-02,Hand Tools,1315,1180,,877.1,75
568,Sledge Hammer 4 LB,2H29-03,Hand Tools,1525,1370,,1015,32
569,Rubber Hammer (Black) 200 G,2H30-01,Hand Tools,121,105,,68,0
570,Rubber Hammer (Black) 300 G,2H30-02,Hand Tools,146,128,,84,0
571,Rubber Hammer (Black) 500 G,2H30-03,Hand Tools,130,119,,93,0
572,Rubber Hammer (White) 300 G,2H30-04,Hand Tools,161,130,,130,0
573,Rubber Hammer (White) 500 G,2H30-05,Hand Tools,195,161,,145,0
574,Jel Hammer 200 G,2H31-01,Hand Tools,304,274,,199.8,2
575,Jel Hammer 300 G,2H31-02,Hand Tools,310,280,,195,359
576,Wood Chisel EHPL 1/4 Inch,2H32-01,Hand Tools,682,614,,420,1
577,Wood Chisel EHPL 1/2 Inch,2H32-02,Hand Tools,724,652,,446,0
578,Wood Chisel EHPL 3/4 Inch,2H32-03,Hand Tools,346,321,,240,0
579,Wood Chisel EHPL 1 Inch,2H32-04,Hand Tools,808,728,,505,0
580,Wood Chisel EHPL 1 1/4 Inch,2H32-05,Hand Tools,426,366,,210,0
581,Wood Chisel EHPL 1 1/2 Inch,2H32-06,Hand Tools,437,366,,276,0
582,Wood Chisel Dingqi 1/2 Inch,2H32-07,Hand Tools,760,685,,543.75,447
583,Wood Chisel Dingqi 3/4 Inch,2H32-08,Hand Tools,815,735,,582.75,213
584,Wood Chisel Dingqi 1 Inch,2H32-09,Hand Tools,830,780,,638.25,868
585,Wood Chisel Wellborn 1 Inch,2H32-10,Hand Tools,421,379,,280,0
586,Mason Trowels (Rubber Grip) 6 Inch - Point,2H33-01,Hand Tools,141,130,,99,0
587,Mason Trowels (Rubber Grip) 7 Inch - Point,2H33-02,Hand Tools,161,135,,107,0
588,Mason Trowels (Rubber Grip) 8 Inch - Point,2H33-03,Hand Tools,170,146,,110,0
589,Mason Trowels (Rubber Grip) 9 Inch - Point,2H33-04,Hand Tools,181,155,,113,0
590,Mason Trowels (Rubber Grip) 10 Inch - Point,2H33-05,Hand Tools,195,166,,90,6
591,Mason Trowels (Rubber Grip) 6 Inch - Round,2H33-06,Hand Tools,141,130,,99,0
592,Mason Trowels (Rubber Grip) 7 Inch - Round,2H33-07,Hand Tools,161,135,,107,0
593,Mason Trowels (Rubber Grip) 8 Inch - Round,2H33-08,Hand Tools,170,146,,110,0
594,Mason Trowels (Rubber Grip) 9 Inch - Round,2H33-09,Hand Tools,181,155,,113,0
595,Mason Trowels (Rubber Grip) 10 Inch - Round,2H33-10,Hand Tools,190,160,,95,0
596,Mason Trowels (Wood Handel) 6 Inch - Point,2H34-01,Hand Tools,0,0,,0,0
597,Mason Trowels (Wood Handel) 7 Inch - Point,2H34-02,Hand Tools,0,0,,0,0
598,Mason Trowels (Wood Handel) 8 Inch - Point,2H34-03,Hand Tools,168,152,,0,0
599,Mason Trowels (Wood Handel) 9 Inch - Point,2H34-04,Hand Tools,194,175,,0,0
600,Mason Trowels (Wood Handel) 10 Inch - Point,2H34-05,Hand Tools,0,0,,0,0
601,Mason Trowels (Wood Handel) 6 Inch - Round,2H34-06,Hand Tools,100,100,,50,0
602,Mason Trowels (Wood Handel) 7 Inch - Round,2H34-07,Hand Tools,100,100,,50,0
603,Mason Trowels (Wood Handel) 8 Inch - Round,2H34-08,Hand Tools,168,152,,135,0
604,Mason Trowels (Wood Handel) 9 Inch - Round,2H34-09,Hand Tools,194,175,,145,27
605,Mason Trowels (Wood Handel) 10 Inch - Round,2H34-10,Hand Tools,100,100,,50,0
606,Mason Trowels Dingqi (Wood Handel) 6 Inch - Point,2H35-01,Hand Tools,100,100,,50,0
607,Mason Trowels Dingqi (Wood Handel) 7 Inch - Point,2H35-02,Hand Tools,480,435,,328.5,606
608,Mason Trowels Dingqi (Wood Handel) 8 Inch - Point,2H35-03,Hand Tools,490,441,,354.75,533
609,Mason Trowels Dingqi (Wood Handel) 10 Inch - Point,2H35-04,Hand Tools,477,428,,200,0
610,Mason Trowels Dingqi (Wood Handel) 6 Inch - Round,2H35-05,Hand Tools,475,430,,287.25,651
611,Mason Trowels Dingqi (Wood Handel) 7 Inch - Round,2H35-06,Hand Tools,480,435,,335.25,477
612,Mason Trowels Dingqi (Wood Handel) 8 Inch - Round,2H35-07,Hand Tools,490,441,,358.5,395
613,Mason Trowels Dingqi (Wood Handel) 9 Inch - Round,2H35-08,Hand Tools,550,495,,390,406
614,Mason Trowels Hevy (Wood Handel) 7 Inch - Point,2H36-01,Hand Tools,310,278,,182,0
615,Mason Trowels Hevy (Wood Handel) 8 Inch - Point,2H36-02,Hand Tools,320,289,,189,0
616,Mason Trowels Hevy (Wood Handel) 9 Inch - Point,2H36-03,Hand Tools,352,316,,203,0
617,Mason Trowels Hevy (Wood Handel) 10 Inch - Point,2H36-04,Hand Tools,383,344,,213.5,0
618,Mason Trowels Hevy (Wood Handel) 7 Inch - Round,2H36-05,Hand Tools,310,278,,182,0
619,Mason Trowels Hevy (Wood Handel) 8 Inch - Round,2H36-06,Hand Tools,320,289,,189,0
620,Mason Trowels Hevy (Wood Handel) 9 Inch - Round,2H36-07,Hand Tools,352,317,,203,0
621,Mason Trowels Hevy (Wood Handel) 10 Inch - Round,2H36-08,Hand Tools,383,344,,213.5,0
622,Hand Saw (Dingqi) High Grade 18 Inch,2H37-01,Hand Tools,980,882,,777,1
623,Hand Saw (Dingqi) High Grade 20 Inch,2H37-02,Hand Tools,998,898,,833,3
624,Hand Saw (Dingqi) High Grade 22 Inch,2H37-03,Hand Tools,1170,1055,,1152,137
625,Hand Saw (EHPL) Wood Handle 18 Inch,2H37-04,Hand Tools,865,780,,607.5,1095
626,Hand Saw (EHPL) Wood Handle 20 Inch,2H37-05,Hand Tools,890,800,,630,1100
627,Try Square (Classic) 10 Inch,2H38-01,Hand Tools,623,561,,299,0
628,Try Square (Classic) 12 Inch,2H38-02,Hand Tools,663,596,,317.4,0
629,Try Square (Regular) 10 Inch,2H38-03,Hand Tools,390,351,,256.5,342
630,Try Square (Regular) 12 Inch,2H38-04,Hand Tools,395,355,,270,5
631,Try Square (Yellow) 10 Inch,2H38-05,Hand Tools,200,180,,154,134
632,Try Square (Yellow) 12 Inch,2H38-06,Hand Tools,225,205,,161,0
633,Sprit Level (EHPL) 30 Cm,2H39-01,Hand Tools,352,316,,232,0
634,Sprit Level (EHPL) 40 Cm,2H39-02,Hand Tools,401,361,,264,0
635,Sprit Level (EHPL) 50 Cm,2H39-03,Hand Tools,437,394,,288,0
636,Sprit Level (EHPL) 60 Cm,2H39-04,Hand Tools,572,514,,332,0
637,Sprit Level (EHPL Yellow) 30 mm,2H40-01,Hand Tools,788,709,,685,0
638,Sprit Level (EHPL Yellow) 40 mm,2H40-02,Hand Tools,651,586,,453.6,0
639,Sprit Level (EHPL Yellow) 50 mm,2H40-03,Hand Tools,717,646,,377.2,0
640,Sprit Level (EHPL Yellow) 60 mm,2H40-04,Hand Tools,650,650,,918,201
641,Punching Pliers OEM,2H41-01,Hand Tools,421,366,,170,0
642,Hex Key Set (Classic) 9 Pcs Ball,2H42-01,Hand Tools,830,747,,531,0
643,Hex Key Set (Classic) 9 Pcs Yellow Box,2H42-02,Hand Tools,890,800,,499.5,56
644,Hex Key Set (Classic) 9 Pcs Star,2H42-03,Hand Tools,830,747,,558,84
645,Hex Key Set (Red) Card,2H42-04,Hand Tools,225,202,,128.25,505
646,Hex Key Set (Black) Card,2H42-05,Hand Tools,195,175,,141.75,543
647,Silicon Gun Classic,2H43-01,Hand Tools,550,495,,310.5,196
648,Silicon Gun Two Bar,2H43-02,Hand Tools,390,351,,229.5,233
649,Pop Rivert Gun (Picus) 9.5 Inch,2H44-01,Hand Tools,878,733,,540,0
650,Pop Rivert Gun (Bolema) 9.5 Inch,2H44-02,Hand Tools,1346,1211,,888,0
651,Pop Rivert Gun (Jinma) 9.5 Inch,2H44-03,Hand Tools,426,401,,200,0
652,Pop Rivert Gun (Alangger),2H44-04,Hand Tools,794,714,,483,0
653,Pop Rivert Gun (Huazhou) 601,2H44-05,Hand Tools,590,531,,378,14
654,Pop Rivert Gun (Huazhou) Hevy 610,2H44-06,Hand Tools,850,765,,526.5,199
655,Wrapping Bar OEM 750X16mm,2H45-01,Hand Tools,780,700,,418.5,0
656,Paint Brash Roller ( Red Handel - B ) 9 Inch,2H46-01,Hand Tools,520,467,,390,1
657,Paint Brash Roller ( Black Handel - A ) 9 Inch,2H46-02,Hand Tools,675,610,,490,102
658,Paint Brash Roller (Rolltax ) 9 Inch,2H46-03,Hand Tools,499,449,,220,0
659,Paint Brash Roller (EHPL) 9 Inch,2H46-04,Hand Tools,480,432,,280,790
660,Paint Brash (EHPL) Mini Roller (Emulsion) 4 Inch,2H46-05,Hand Tools,215,195,,126,0
661,Paint Brash (EHPL) Mini Roller (Enamel) 4 Inch,2H46-06,Hand Tools,388,350,,250,0
662,Paint Brash (Plastic Handle) 1 Inch,2H47-01,Hand Tools,116,104,,50,0
663,Paint Brash (Plastic Handle) 2 Inch,2H47-02,Hand Tools,211,190,,87.5,0
664,Paint Brash (Plastic Handle) 3 Inch,2H47-03,Hand Tools,191,171,,125,0
665,Paint Brash (Plastic Handle) 4 Inch,2H47-04,Hand Tools,247,222,,165,0
666,Paint Brash (Plastic Handle) 5 Inch,2H47-05,Hand Tools,336,303,,225,0
667,Wire Brash (Iron/ Plastic Handle) 5 Raw,2H48-01,Hand Tools,155,140,,70.87,0
668,Wire Brash (Iron/ Plastic Handle) 4 Raw,2H48-02,Hand Tools,96,90,,40,0
669,Wire Brash Plastic Handle With Scraper 4 Raw,2H48-03,Hand Tools,161,151,,80,0
670,Scraper (Plastic Handle) 1 1/2 Inch,2H49-01,Hand Tools,121,109,,85,0
671,Scraper (Plastic Handle) 2 Inch,2H49-02,Hand Tools,115,105,,70.88,0
672,Scraper (Plastic Handle) 2 1/2 Inch,2H49-03,Hand Tools,120,110,,74.25,44
673,Scraper (Plastic Handle) 3 Inch,2H49-04,Hand Tools,135,125,,77.63,19
674,Scraper (Plastic Handle) 4 Inch,2H49-05,Hand Tools,145,130,,85.05,0
675,Scraper (Wood Handle) 1 1/2 Inch,2H50-01,Hand Tools,275,275,,252,13
676,Scraper (Wood Handle) 2 Inch,2H50-02,Hand Tools,48,41,,20,0
677,Scraper (Wood Handle) 2 1/2 Inch,2H50-03,Hand Tools,48,41,,20,0
678,Scraper (Wood Handle) 3 Inch,2H50-04,Hand Tools,564,43,,372,0
679,Card Scraper 4 Pcs,2H51-01,Hand Tools,147,132,,100,0
680,Side Scraper Wood Handle 8 Inch,2H52-01,Hand Tools,160,144,,94.5,204
681,Side Scraper Wood Handle 10 Inch,2H52-02,Hand Tools,180,165,,104.63,178
682,Glass Cutter No 1,2H53-01,Hand Tools,878,693,,345,1
683,Glass Cutter (Feide),2H53-02,Hand Tools,472,425,,210,0
684,Glass Cutter (Wood Handal),2H53-03,Hand Tools,201,168,,80,0
685,Glass Cutter (Diamond) 3A,2H53-04,Hand Tools,578,520,,262.5,0
686,Glass Cutting Wheel (Silver),2H53-05,Hand Tools,892,803,,562.5,0
687,Finishing Trowels (Plastic Handle),2H54-01,Hand Tools,320,288,,243,0
688,Finishing Trowels (Teeth),2H54-02,Hand Tools,355,320,,252,0
689,Finishing Trowels (Wood),2H54-03,Hand Tools,300,270,,189,4
690,Wall Scraper Fiber,2H54-04,Hand Tools,222,200,,119.6,0
691,Hand Sander Professional (8 Inch),2H55-01,Hand Tools,191,181,,100,0
692,Hand Sander (Normal) 8 Inch,2H55-02,Hand Tools,290,265,,135,3
693,Box Sockets 8 mm,3G01-01,General Hardware,120,108,,64.13,107
694,Box Sockets 9 mm,3G01-02,General Hardware,70,65,,32,0
695,Box Sockets 10 mm,3G01-03,General Hardware,125,115,,65.79,491
696,Box Sockets 11 mm,3G01-04,General Hardware,70,68,,68,0
697,Box Sockets 12 mm,3G01-05,General Hardware,130,117,,64.13,206
698,Box Sockets 13 mm,3G01-06,General Hardware,135,121,,64.13,0
699,Box Sockets 14 mm,3G01-07,General Hardware,140,126,,64.13,88
700,Box Sockets 15 mm,3G01-08,General Hardware,150,135,,64.13,211
701,Box Sockets 16 mm,3G01-09,General Hardware,160,144,,64.13,65
702,Box Sockets 17 mm,3G01-10,General Hardware,170,155,,74.25,188
703,Box Sockets 18 mm,3G01-11,General Hardware,180,162,,84.38,3
704,Box Sockets 19 mm,3G01-12,General Hardware,190,171,,97.88,0
705,Box Sockets 20 mm,3G01-13,General Hardware,200,180,,101.25,124
706,Box Sockets 21 mm,3G01-14,General Hardware,210,190,,101.25,0
707,Box Sockets 22 mm,3G01-15,General Hardware,225,202,,104.63,1
708,Box Sockets 23 mm,3G01-16,General Hardware,195,175,,96,49
709,Box Sockets 24 mm,3G01-17,General Hardware,240,216,,138.38,0
710,Box Sockets 27 mm,3G01-18,General Hardware,392,353,,167.4,0
711,Deep Box Sockets 8 mm,3G02-01,General Hardware,240,216,,145.13,212
712,Deep Box Sockets 10 mm,3G02-02,General Hardware,240,216,,145.13,205
713,Deep Box Sockets 11 mm,3G02-03,General Hardware,155,155,,77,0
714,Deep Box Sockets 12 mm,3G02-04,General Hardware,170,141,,107,0
715,Deep Box Sockets 13 mm,3G02-05,General Hardware,186,141,,107,0
716,Deep Box Sockets 14 mm,3G02-06,General Hardware,186,141,,107,0
717,Deep Box Sockets 16 mm,3G02-07,General Hardware,331,298,,165,0
718,Deep Box Sockets 17 mm,3G02-08,General Hardware,250,225,,155.25,127
719,Deep Box Sockets 18 mm,3G02-09,General Hardware,361,324,,180,0
720,Deep Box Sockets 19 mm,3G02-10,General Hardware,290,260,,192.38,0
721,Deep Box Sockets 21 mm,3G02-11,General Hardware,290,260,,192.38,0
722,Deep Box Sockets 22 mm,3G02-12,General Hardware,401,361,,200,0
723,Box Sockets Set (10 Pcs),3G03-01,General Hardware,975,878,,594,303
724,Box Sockets Set (12 Pcs) Iron Box,3G03-02,General Hardware,3780,3402,,2250,0
725,Box Sockets Set (13 Pcs),3G03-03,General Hardware,1672,1502,,1040,0
726,Box Sockets Set (17 Pcs),3G03-04,General Hardware,3770,3770,,3420,21
727,Box Sockets Set (32 Pcs),3G03-05,General Hardware,5300,4770,,2835,6
728,Box Sockets Set (40 Pcs),3G03-06,General Hardware,998,898,,575,0
729,Box Sockets Set (46 Pcs),3G03-07,General Hardware,2100,1890,,891,201
730,Spray Gun (EHPL - Orange) F-75,3G04-01,General Hardware,1942,1942,,971,1
731,Spray Gun (Classic) F-75G,3G04-02,General Hardware,1975,1777,,1552.5,6
732,Spray Gun ( EHPL Classic ) F-75 S,3G04-03,General Hardware,1750,1575,,1287,0
733,Spray Gun (Super Quality) F-75,3G04-04,General Hardware,2925,2635,,1950,271
734,Spray Gun EHPL Up - Bottle Bott,3G04-05,General Hardware,1556,1325,,912,0
735,Oil Spray Gun (Washing) 1L,3G05-01,General Hardware,1315,1185,,911.25,267
736,Oil Gun No-1 ( Small ),3G05-02,General Hardware,390,351,,255,803
737,Oil Gun PVC,3G05-03,General Hardware,394,355,,255,0
738,Oil Gun No-1 (Large),3G05-04,General Hardware,514,463,,338,0
739,Grease Gun (EHPL Pressol),3G07-01,General Hardware,1650,1485,,1098.5,4
740,Grease Gun (J.M.S.U.S.A),3G07-02,General Hardware,1480,1385,,981,0
741,Grease Nipple (Heavy),3G07-03,General Hardware,115,105,,64.13,852
742,Grease Gun (Dingqi),3G07-04,General Hardware,3450,3105,,2442.75,188
743,Grease Nipple OEM With Wire,3G08-01,General Hardware,190,171,,111.38,148
744,Hack Saw Blade (Airplame Brand),3G09-01,General Hardware,15,15,,9.9,0
745,Hack Saw Blade (Dingqi) 12,3G09-02,General Hardware,58,52,,30,0
746,Pickaxe (Red),3G10-01,General Hardware,704,652,,540,0
747,Mamoty OEM (Hand Hoe) 9X9,3G10-02,General Hardware,1040,940,,850,0
748,Sprinkler Head (S),3G11-01,General Hardware,58,53,,41.25,5980
749,Sprinkler Head (L),3G11-02,General Hardware,56,49,,37,51
750,Sprinkler  (4 Way),3G11-03,General Hardware,105,100,,55,0
751,Sprinkler Handle (Plastic),3G11-04,General Hardware,56,47,,29,0
752,Sprinkler Head With Handle,3G11-05,General Hardware,116,105,,80,0
753,Garden Sprayer (4 - Function),3G12-01,General Hardware,390,355,,262.5,468
754,Garden Lever Spray,3G12-02,General Hardware,410,369,,255,0
755,Adjustable Nosal (Classic),3G12-03,General Hardware,160,145,,97.5,1140
756,Spray Pump (Yellow),3G12-04,General Hardware,222,200,,92,0
757,Planer Blade 82mm,3G13-01,General Hardware,426,384,,147.2,0
758,Auto Inspection Lamp 10 m,3G14-01,General Hardware,884,704,,468,0
759,Compressor Tap 1/4 Inch,3G15-01,General Hardware,236,215,,150,3
760,High Pressure Hose 50 m,3G16-01,General Hardware,8100,7290,,5400,0
761,High Pressure Hose 10 m,3G16-02,General Hardware,1990,1795,,1417.5,2
762,Steel Measuring Tape (Dinggi) 3 m,3G17-01,General Hardware,320,288,,209.25,9
763,Steel Measuring Tape (Dinggi) 5 m,3G17-02,General Hardware,390,351,,251.78,47
764,Steel Measuring Tape (Dinggi) 7.5 m,3G17-03,General Hardware,695,625,,453.6,1
765,Steel Measuring Tape (YDS) 3 m,3G17-04,General Hardware,327,294,,182,0
766,Steel Measuring Tape (YDS) 5 m,3G17-05,General Hardware,392,353,,275.6,0
767,Steel Measuring Tape (KAIDA) 3 m,3G17-06,General Hardware,304,278,,177,0
768,Steel Measuring Tape (KAIDA) 5 m,3G17-07,General Hardware,220,198,,217.5,934
769,Steel Measuring Tape (KAIDA) 7.5 m,3G17-08,General Hardware,719,647,,349,0
770,Measuring Tape (Fiber) 10 m,3G18-01,General Hardware,345,310,,216,385
771,Measuring Tape (Fiber) 15 m,3G18-02,General Hardware,370,333,,229.5,326
772,Measuring Tape (Fiber) 20 m,3G18-03,General Hardware,390,351,,256.5,316
773,Measuring Tape (Fiber) 30 m,3G18-04,General Hardware,460,414,,303.75,233
774,Measuring Tape (Fiber) 50 m,3G18-05,General Hardware,670,603,,445.5,214
775,Measuring Tape (Leather) 10 m,3G18-06,General Hardware,480,432,,283.5,0
776,Measuring Tape (Leather) 15 m,3G18-07,General Hardware,495,446,,310.5,0
777,Measuring Tape (Leather) 20 m,3G18-08,General Hardware,595,536,,371.25,0
778,Measuring Tape (Leather) 30 m,3G18-09,General Hardware,715,644,,445.5,1
779,Measuring Tape (Leather) 50 m,3G18-10,General Hardware,1090,981,,661.5,1
780,Hall Saw Set (11Pcs),3G19-01,General Hardware,775,698,,459,144
781,High Pressure Gun OEM,3G06-01,General Hardware,890,800,,637.5,284
782,Air Pressure Gun With Meetar,3G06-02,General Hardware,1970,1775,,1309.5,161
783,Air Duster Gun (3 Way),3G06-03,General Hardware,780,702,,487.5,119
784,Rives Forwerd Switch 16AX415VX50HZ,3G20-01,General Hardware,2175,1960,,1500,158
785,Drill Switch 10 mm,3G21-01,General Hardware,340,305,,168.75,0
786,Drill Switch 13 mm,3G21-02,General Hardware,490,440,,256.5,4
787,Grainder Switch,3G21-03,General Hardware,130,117,,81,0
788,Router Switch,3G21-04,General Hardware,385,350,,202.5,203
789,Gijsaw Switch,3G21-05,General Hardware,165,150,,87.75,66
790,Cutoff Switch,3G21-06,General Hardware,452,407,,226,0
791,Elctrict Floter Switch OEM,3G22-01,General Hardware,795,715,,490,151
792,Radar Floter Switch ST - 70AB,3G22-02,General Hardware,890,800,,560.25,0
793,Pad Lock (Lianqiu) 20mm,3G23-01,General Hardware,95,85,,61.5,2825
794,Pad Lock (Lianqiu) 25mm,3G23-02,General Hardware,110,100,,69,1638
795,Pad Lock (Lianqiu) 32mm,3G23-03,General Hardware,170,155,,112.5,2139
796,Pad Lock (Lianqiu) 38mm,3G23-04,General Hardware,195,175,,131.25,2799
797,Pad Lock (Lianqiu) 50mm,3G23-05,General Hardware,370,333,,247.5,4850
798,Pad Lock (Lianqiu) 63mm,3G23-06,General Hardware,570,510,,367.5,382
799,Pad Lock (Lianqiu) Long Arm 1 1/4 (32mm),3G23-07,General Hardware,257,231,,129,9
800,Pad Lock (Lianqiu) Long Arm 1 1/2 (38mm),3G23-08,General Hardware,280,255,,180,966
801,Pad Lock (Lianqiu) Long Arm 2 (50mm),3G23-09,General Hardware,390,350,,253.13,6
802,Pad Lock (Shen Ji) 3/4 (20mm),3G23-10,General Hardware,58,48,,30,0
803,Pad Lock (Shen Ji) 1 Inch (25mm),3G23-11,General Hardware,84,80,,43,0
804,Pad Lock (Shen Ji) 1 1/4 Inch (32mm),3G23-12,General Hardware,107,100,,52,0
805,Pad Lock (Shen Ji) 1 1/2 Inch (38mm),3G23-13,General Hardware,141,134,,70,0
806,Pad Lock (Shen Ji) 2 Inch (50mm),3G23-14,General Hardware,215,208,,107,0
807,Pad Lock (Shen Ji) 2 1/2 Inch (63mm),3G23-15,General Hardware,308,296,,152,0
808,Pad Lock Card (Iron) 25-32-38 mm,3G23-16,General Hardware,1984,1785,,1575,0
809,Pad Lock (Solo) Superior Long Arm (40mm),3G23-17,General Hardware,1890,1701,,1525,0
810,Pad Lock (Solo) Superior Long Arm (50mm),3G23-18,General Hardware,2137,1927,,1725,0
811,Chain Lock (Large),3G24-01,General Hardware,890,800,,560,259
812,Roller Tray (Large) OEM,3G25-01,General Hardware,170,155,,125,1185
813,L Bracket 3X4,3G26-01,General Hardware,482,434,,320,0
814,L Bracket 4X5,3G26-02,General Hardware,1079,972,,650,0
815,L Bracket 5X6,3G26-03,General Hardware,1020,920,,707,0
816,L Bracket 6X8,3G26-04,General Hardware,1090,981,,729.12,252
817,L Bracket 8X10,3G26-05,General Hardware,1470,1323,,955.92,89
818,L Bracket 10X12,3G26-06,General Hardware,1950,1755,,1296,86
819,L Bracket 12X14,3G26-07,General Hardware,2420,2178,,1604,162
820,Wall Plug 6mm (100Pcs),3G27-01,General Hardware,98,88,,59.5,0
821,Wall Plug 7mm (100Pcs),3G27-02,General Hardware,140,126,,87.5,0
822,Wall Plug 8mm (100Pcs),3G27-03,General Hardware,175,157.5,,115.5,0
823,Wall Plug 10mm (50Pcs),3G27-04,General Hardware,180,162,,112,366
824,Wall Plug 10mm (100Pcs),3G27-05,General Hardware,184,165,,92,0
825,Wall Plug 12mm (25Pcs),3G27-06,General Hardware,150,135,,98,232
826,Combination Stone (Plastic Box) 6 Inch,3G28-01,General Hardware,341,310,,171.5,0
827,Combination Stone (Plastic Box) 8 Inch,3G28-02,General Hardware,378,341,,182.25,2
828,Double Side Tape No 1 - 1 Inch,3G29-01,General Hardware,330,300,,217,341
829,Double Side Tape No 1 - 1/2 Inch,3G29-02,General Hardware,168,151,,112,697
830,Flashing Tape 2 Inch,3G30-01,General Hardware,875,790,,700,628
831,Flashing Tape 3 Inch,3G30-02,General Hardware,1315,1185,,150,426
832,Flashing Tape 4 Inch,3G30-03,General Hardware,1885,1700,,1400,21
833,Duct Tape 2 Inch,3G31-01,General Hardware,515,465,,343,386
834,Mesh Tape 20m,3G32-01,General Hardware,220,198,,108,1
835,Mesh Tape 45m,3G32-02,General Hardware,350,315,,209.25,0
836,Mesh Tape 75m,3G32-03,General Hardware,321,279,,160,0
837,"Sand Paper Roll 4""X40 (50m)",3G33-01,General Hardware,3916,3664,,1958,0
838,"Sand Paper Roll 4""X60 (50m)",3G33-02,General Hardware,3916,3664,,1958,0
839,"Sand Paper Roll 4""X80 (50m)",3G33-03,General Hardware,3916,3664,,1958,0
840,"Sand Paper Roll 4""X100 (50m)",3G33-04,General Hardware,3916,3664,,1958,0
841,"Sand Paper Roll 4""X120 (50m)",3G33-05,General Hardware,3916,3664,,1958,0
842,"Sand Paper Roll 6""X60 (25m)",3G33-06,General Hardware,5512,4961,,4200,0
843,"Sand Paper Roll 6""X80 (25m)",3G33-07,General Hardware,2636,2410,,1950,0
